TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2018-01-25T20:49:57.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:49:57.042Z, HIT, 490
2018-01-25T20:49:59.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:49:59.044Z, EXPIRED, 177
2018-01-25T20:50:01.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:01.047Z, HIT, 190
2018-01-25T20:50:03.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:03.050Z, EXPIRED, 170
2018-01-25T20:50:05.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:05.053Z, HIT, 207
2018-01-25T20:50:07.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:07.056Z, HIT, 123
2018-01-25T20:50:09.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:09.059Z, HIT, 195
2018-01-25T20:50:11.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:11.061Z, EXPIRED, 250
2018-01-25T20:50:13.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:13.064Z, EXPIRED, 165
2018-01-25T20:50:15.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:15.067Z, EXPIRED, 228
2018-01-25T20:50:17.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:17.070Z, EXPIRED, 172
2018-01-25T20:50:19.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:19.071Z, EXPIRED, 197
2018-01-25T20:50:21.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:21.072Z, EXPIRED, 163
2018-01-25T20:50:23.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:23.075Z, EXPIRED, 207
2018-01-25T20:50:25.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:25.077Z, EXPIRED, 135
2018-01-25T20:50:27.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:27.080Z, HIT, 195
2018-01-25T20:50:29.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:29.083Z, HIT, 156
2018-01-25T20:50:31.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:31.086Z, HIT, 157
2018-01-25T20:50:33.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:33.088Z, HIT, 231
2018-01-25T20:50:35.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:35.089Z, HIT, 175
2018-01-25T20:50:37.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:37.092Z, HIT, 194
2018-01-25T20:50:39.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:39.094Z, HIT, 134
2018-01-25T20:50:41.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:41.097Z, HIT, 211
2018-01-25T20:50:43.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:43.099Z, EXPIRED, 135
2018-01-25T20:50:45.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:45.101Z, HIT, 170
2018-01-25T20:50:47.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:47.102Z, HIT, 144
2018-01-25T20:50:49.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:49.103Z, HIT, 164
2018-01-25T20:50:51.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:51.106Z, HIT, 237
2018-01-25T20:50:53.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:53.108Z, HIT, 194
2018-01-25T20:50:55.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:50:55.110Z, HIT, 197
